Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/home/UC-Santa-Barbara-Henley-Gate-Hero-700.jpg
Santa Barbara Airpot,the only airport in this beautiful small city,34.426944,-119.839722,https://en.wikipedia.org/wiki/Santa_Barbara_Municipal_Airport,https://www.independent.com/wp-content/uploads/2016/10/19/20161019-SB-Airport-03.jpg
Hilton Santa Barbara,what a wonderful resort located beside amazing beach scenery,34.416667,-119.676389,https://en.wikipedia.org/wiki/Steven_M._Hilton,https://www3.hilton.com/resources/media/hi/SBAFPHH/en_US/img/shared/full_page_image_gallery/main/HH_aerialview12_2_1270x560_FitToBoxSmallDimension_Center.jpg
Rusty's Pizza Parlor,this restaurant serves the best pizza in the world!! and it is not expensive!,34.418333,-119.705278,https://rustyspizza.com/about,https://rustyspizza.com/images/default-source/default-album/storkerd.jpg?sfvrsn=6b37a08a_2
SBCC,"one of the greatest colleges in the south west coast of America,it also located beside the beautiful beach!",34.405556,-119.697222,https://en.wikipedia.org/wiki/Santa_Barbara_City_College,https://www.sbcc.edu/physicaleducation/images/caliknows5-01_rev0.JPG
Old Mission Santa Barbara,"The Old mission is the most unique and interesting church I have ever seen, its coverd by Pink color!",34.438333,-119.713889,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://upload.wikimedia.org/wikipedia/commons/7/7c/Mission_Santa_Barbara01.jpg
